編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLLJOHLGFCB08DA,坡道平面,2250000,16.84,地下四樓
RPUOMLLJOHLGFFB38DA,坡道機械,950000,7.96,地下一樓
RPQOMLLKOHLGFFB08DA,坡道平面,1000000,25.35,地下四樓
RPXNMLSJOHLGFCB98DA,坡道機械,1150000,15.73,地下三樓
RPRPMLLJOHLGFCB87DA,坡道平面,2300000,16.84,地下四樓
RPTPMLPJOHLGFBB38DA,一樓平面,0,,一樓
RPSPMLLJOHLGFCB97DA,坡道平面,2300000,16.84,地下四樓
RPTQMLLJOHLGFCB18DA,坡道平面,2000000,16.84,地下五樓含以下
RPVQMLSJOHLGFCB09DA,坡道平面,1750000,39.91,地下三樓
RPVQMLSJOHLGFCB09DA,坡道平面,1750000,39.91,地下三樓
RPWPMLLJOHLGFCB38DA,坡道平面,2000000,16.84,地下五樓含以下
RPPPMLLJOHLGFFB97DA,坡道機械,800000,7.96,地下一樓
RPRNMLTJOHLGFBB38DA,坡道平面,2050000,32.74,地下三樓
RPVNMLPJOHLGFFB78DA,坡道機械,900000,7.96,地下一樓
RPQPMLLJOHLGFCB77DA,坡道平面,2400000,16.84,地下三樓
RPQPMLLJOHLGFCB77DA,坡道機械,1600000,6.04,地下五樓含以下
RPRSMLNJOHLGFCB38DA,坡道平面,2500000,27.29,地下二樓
RPXPMLLJOHLGFCB48DA,坡道平面,2100000,16.84,地下五樓含以下
RPXPMLOLMHLGFBB68DA,坡道平面,2250000,33.13,地下二樓
RPSNMLQJOHLGFCB28DA,坡道平面,1950000,16.84,地下五樓含以下
RPPQMLNJOHLGFCB97DA,坡道機械,1300000,9.87,地下五樓含以下
RPOPMLNJOHLGFCB77DA,坡道平面,2850000,29.92,地下二樓
RPPPMLLJOHLGFCB67DA,坡道平面,2300000,16.84,地下四樓
RPPPMLLJOHLGFCB67DA,坡道機械,1600000,6.04,地下五樓含以下
RPWQMLLJOHLGFCB48DA,坡道平面,2100000,16.84,地下五樓含以下
RPWRMLNJOHLGFCB78DA,坡道機械,1300000,9.87,地下五樓含以下
RPXQMLSJOHLGFCB66DA,坡道平面,1950000,39.91,地下二樓
RPXQMLSJOHLGFCB66DA,坡道平面,1900000,39.91,地下二樓
RPUQMLSJOHLGFCB98DA,坡道平面,1800000,39.91,地下三樓
RPUQMLSJOHLGFCB98DA,坡道平面,1850000,39.91,地下三樓
RPWQMLSJOHLGFCB56DA,坡道平面,1850000,39.91,地下三樓
RPWQMLSJOHLGFCB56DA,坡道平面,1700000,39.91,地下三樓
RPWQMLSJOHLGFCB56DA,坡道平面,1800000,39.91,地下三樓
RPWQMLSJOHLGFCB56DA,坡道平面,1700000,39.91,地下三樓
RPORMLLJOHLGFCB77DA,坡道平面,2100000,16.84,地下五樓含以下
RPSQMLLJOHLGFCB08DA,坡道平面,2000000,16.84,地下五樓含以下
RPOQMLNJOHLGFCB87DA,坡道平面,2300000,23.80,地下三樓
RPUPMLLJOHLGFCB18DA,坡道平面,2300000,16.84,地下四樓
RPQNMLRJOHLGFCB18DA,坡道平面,2100000,16.84,地下五樓含以下
RPWPMLNLLHLGFBB38DA,坡道平面,2400000,41.43,地下三樓
RPVOMLNJOHLGFCB38DA,坡道平面,2850000,29.92,地下二樓
RPTQMLSJOHLGFCB88DA,坡道平面,1800000,39.91,地下三樓
RPTQMLSJOHLGFCB88DA,坡道平面,1850000,39.91,地下三樓
RPTNMLQJOHLGFCB38DA,坡道平面,2200000,16.84,地下五樓含以下
RPXSMLNJOHLGFCB98DA,坡道機械,1450000,9.87,地下五樓含以下
RPVNMLTLNHLGFBB88DA,坡道平面,2000000,28.20,地下一樓
RPTSMLNJOHLGFCB58DA,坡道平面,2200000,27.29,地下四樓
RPVRMLNJOHLGFCB68DA,坡道平面,2200000,27.29,地下四樓
RPTQMLNJOHLGFCB38DA,坡道平面,2600000,27.29,地下二樓
RPXPMLNJOHLGFCB68DA,坡道平面,2400000,27.29,地下三樓
RPVQMLLJOHLGFCB38DA,坡道平面,2100000,16.84,地下五樓含以下
RPXOMLNJOHLGFCB58DA,坡道平面,1950000,29.92,地下三樓
RPQRMLLJOHLGFCB97DA,坡道平面,2200000,16.84,地下五樓含以下
RPRPMLQJNHLGFBB18DA,坡道平面,2000000,29.79,地下一樓
RPRPMLQJNHLGFBB18DA,坡道平面,2000000,29.79,地下一樓
RPRPMLQJNHLGFBB18DA,坡道平面,2000000,29.79,地下一樓
RPRPMLQJNHLGFBB18DA,坡道平面,2000000,29.79,地下一樓
RPSOMLSKNHLGFBB48DA,坡道平面,1600000,29.79,地下三樓
RPSOMLSKNHLGFBB48DA,坡道平面,1600000,29.79,地下三樓
RPSOMLSKNHLGFBB48DA,坡道平面,1600000,29.79,地下三樓
RPPOMLSKNHLGFBB18DA,坡道平面,1500000,29.79,地下三樓
RPPOMLSKNHLGFBB18DA,坡道平面,1500000,29.79,地下三樓
RPPOMLSKNHLGFBB18DA,坡道平面,1500000,29.79,地下三樓
RPPOMLSKNHLGFBB18DA,坡道平面,1500000,29.79,地下三樓
RPSQMLSJOHLGFCB78DA,坡道平面,1700000,39.91,地下三樓
RPSQMLSJOHLGFCB78DA,坡道平面,1850000,39.91,地下三樓
RPPPMLOJNHLGFBB77DA,坡道平面,2000000,29.79,地下一樓
RPPPMLOJNHLGFBB77DA,坡道平面,2000000,29.79,地下一樓
RPPPMLOJNHLGFBB77DA,坡道平面,2000000,29.79,地下一樓
RPPPMLOJNHLGFBB77DA,坡道平面,2000000,29.79,地下一樓
RPPNMLRJMHLGFFB18DA,坡道機械,600000,14.13,地下二樓
RPORMLRJNHLGFBB18DA,坡道平面,2100000,29.79,地下三樓
RPORMLRJNHLGFBB18DA,坡道平面,2400000,32.01,地下三樓
RPUQMLQLNHLGFCB88DA,坡道機械,850000,12.14,地下五樓含以下
RPOOMLSKNHLGFBB08DA,坡道平面,1500000,29.79,地下三樓
RPOOMLSKNHLGFBB08DA,坡道平面,1500000,29.79,地下三樓
RPOOMLSKNHLGFBB08DA,坡道平面,1500000,29.79,地下三樓
RPOOMLSKNHLGFBB08DA,坡道平面,1500000,29.79,地下三樓
RPPQMLRLNHLGFCB48DA,坡道機械,800000,12.14,地下五樓含以下
RPPTMLMLNHLGFCB28DA,坡道機械,850000,12.14,地下五樓含以下
RPVTMLMLNHLGFCB88DA,坡道平面,1300000,30.56,地下五樓含以下
RPXNMLOLNHLGFCB68DA,坡道機械,800000,12.14,地下五樓含以下
RPUTMLMLNHLGFCB78DA,坡道機械,800000,12.14,地下五樓含以下
RPPSMLMLNHLGFCB18DA,坡道機械,800000,12.14,地下五樓含以下
RPWTMLMLNHLGFCB98DA,坡道機械,800000,12.14,地下五樓含以下
RPOOMLOLNHLGFCB87DA,坡道平面,1750000,30.56,地下二樓
RPWRMLMLNHLGFCB78DA,坡道機械,800000,12.14,地下五樓含以下
RPXNMLRLNHLGFCB98DA,坡道機械,800000,12.14,地下五樓含以下
RPQPMLOLNHLGFCB18DA,坡道平面,1750000,30.56,地下二樓
RPQQMLRLNHLGFCB58DA,坡道平面,1750000,30.56,地下二樓
RPPSMLPJNHLGFCB28DA,坡道平面,1400000,30.56,地下五樓含以下
RPRNNLPJNHLGFCB08DA,坡道平面,1750000,30.56,地下二樓
RPRUMLMLNHLGFCB58DA,坡道平面,1500000,30.56,地下四樓
RPWOMLOLNHLGFCB68DA,坡道機械,850000,12.14,地下五樓含以下
RPVOMLOLNHLGFCB58DA,坡道機械,950000,12.14,地下五樓含以下
RPQTMLMLNHLGFCB38DA,坡道機械,850000,12.14,地下五樓含以下
RPRRMLMLNHLGFCB28DA,坡道平面,1500000,30.56,地下四樓
RPPRMLMLNHLGFCB08DA,坡道機械,800000,12.14,地下五樓含以下
RPSRMLMLNHLGFCB38DA,坡道平面,1750000,30.56,地下二樓
RPUOMLMLNHLGFCB28DA,坡道機械,950000,12.14,地下五樓含以下
RPVNMLRLNHLGFCB78DA,坡道平面,1750000,30.56,地下二樓
RPOSMLPJNHLGFCB18DA,坡道平面,1750000,30.56,地下二樓
RPXOMLOLNHLGFCB78DA,坡道平面,1300000,30.56,地下五樓含以下
RPRNMLOLNHLGFCB08DA,坡道機械,850000,12.14,地下五樓含以下
RPVOMLMLNHLGFCB38DA,坡道機械,800000,12.14,地下五樓含以下
RPTNMLOLNHLGFCB28DA,坡道平面,1750000,30.56,地下二樓
RPROMLOLNHLGFCB18DA,坡道平面,1750000,30.56,地下二樓
RPTNMLSKNHLGFBB48DA,坡道平面,1700000,29.79,地下二樓
RPTNMLSKNHLGFBB48DA,坡道平面,1700000,29.79,地下二樓
RPTNMLSKNHLGFBB48DA,坡道平面,1700000,29.79,地下二樓
RPOSMLQLNHLGFCB48DA,坡道機械,850000,12.14,地下五樓含以下
RPWOMLMLNHLGFCB48DA,坡道機械,800000,12.14,地下五樓含以下
RPSUMLMLNHLGFCB68DA,坡道機械,800000,12.14,地下五樓含以下
RPVQMLMLNHLGFCB58DA,坡道平面,1500000,30.56,地下四樓
RPVSMLMLNHLGFCB78DA,坡道平面,1400000,30.56,地下五樓含以下
RPQPMLMLNHLGFCB97DA,坡道機械,800000,12.14,地下五樓含以下
RPPSMLQLNHLGFCB58DA,坡道機械,850000,12.14,地下五樓含以下
RPQQMLMLNHLGFCB08DA,坡道機械,800000,12.14,地下五樓含以下
RPQRMLMLNHLGFCB18DA,坡道機械,950000,12.14,地下五樓含以下
RPVPMLMLNHLGFCB48DA,坡道平面,1500000,30.56,地下四樓
RPQSMLMLNHLGFCB28DA,坡道機械,800000,12.14,地下五樓含以下
RPWQMLQLNHLGFCB09DA,坡道機械,950000,12.14,地下五樓含以下
RPSQMLMLNHLGFCB28DA,坡道平面,1650000,30.56,地下三樓
RPVRMLMLNHLGFCB68DA,坡道平面,1650000,30.56,地下三樓
RPPNNLRLMHLGFCB18DA,坡道平面,1400000,30.56,地下五樓含以下
RPOQMLMLNHLGFCB87DA,坡道平面,1500000,30.56,地下四樓
RPOPMLMLNHLGFCB77DA,坡道平面,1300000,30.56,地下五樓含以下
RPUNMLRLNHLGFCB68DA,坡道平面,1650000,30.56,地下三樓
RPPQMLMLNHLGFCB97DA,坡道機械,800000,12.14,地下五樓含以下
RPUTMLQLNHLGFCB56DA,坡道平面,1300000,30.56,地下五樓含以下
RPTRMLQLNHLGFCB88DA,坡道平面,1650000,30.56,地下三樓
RPUPMLMLNHLGFCB38DA,坡道機械,850000,12.14,地下五樓含以下
RPXRMLMLNHLGFCB88DA,坡道平面,1750000,30.56,地下二樓
RPVSMLQLNHLGFCB56DA,坡道平面,1500000,30.56,地下四樓
RPTQMLQLNHLGFCB78DA,坡道機械,800000,12.14,地下五樓含以下
RPTSMLQLNHLGFCB98DA,坡道平面,1400000,30.56,地下五樓含以下
RPUOMLOLNHLGFCB48DA,坡道機械,850000,12.14,地下五樓含以下
RPPQMLQLNHLGFCB38DA,坡道機械,850000,12.14,地下五樓含以下
RPURMLQLNHLGFCB98DA,坡道機械,850000,12.14,地下五樓含以下
RPXQMLMLNHLGFCB78DA,坡道平面,1500000,30.56,地下四樓
RPWPMLQLNHLGFCB98DA,坡道機械,850000,12.14,地下五樓含以下
RPUOMLRLNHLGFCB78DA,坡道平面,1500000,30.56,地下四樓
RPROMLRLNHLGFCB48DA,坡道平面,1500000,30.56,地下四樓
RPPPMLMLNHLGFCB87DA,坡道平面,1300000,28.32,地下五樓含以下
RPSPMLMLNHLGFCB18DA,坡道平面,1500000,30.56,地下四樓
RPXRMLQLNHLGFCB66DA,坡道平面,1750000,30.56,地下二樓
RPTUMLMLNHLGFCB78DA,坡道平面,1750000,30.56,地下二樓
RPOSMLMLNHLGFCB08DA,坡道平面,1400000,30.56,地下五樓含以下
RPXPMLRLMHLGFCB09DA,坡道機械,950000,12.14,地下五樓含以下
RPXPMLMLNHLGFCB68DA,坡道機械,850000,12.14,地下五樓含以下
RPRSMLMLNHLGFCB38DA,坡道平面,1750000,30.56,地下二樓
RPSTMLMLNHLGFCB58DA,坡道平面,1750000,30.56,地下二樓
RPTPMLQLNHLGFCB68DA,坡道平面,1300000,30.56,地下五樓含以下
RPSQMLQLNHLGFCB68DA,坡道平面,1300000,30.56,地下五樓含以下
RPOUMLMLNHLGFCB28DA,坡道平面,1650000,30.56,地下三樓
RPVRMLQLNHLGFCB09DA,坡道平面,1300000,30.56,地下五樓含以下
RPWQMLMLNHLGFCB68DA,坡道機械,950000,12.14,地下五樓含以下
RPORMLMLNHLGFCB97DA,坡道平面,1500000,30.56,地下四樓
RPWSMLQLNHLGFCB66DA,坡道平面,1400000,30.56,地下五樓含以下
RPRNMLRLNHLGFCB38DA,坡道平面,1500000,30.56,地下四樓
RPQQMLQLNHLGFCB48DA,坡道平面,1300000,30.56,地下五樓含以下
RPUPMLQLNHLGFCB78DA,坡道機械,850000,12.14,地下五樓含以下
RPXSMLMLNHLGFCB98DA,坡道平面,1500000,30.56,地下四樓
RPRONLRLMHLGFCB48DA,坡道平面,1650000,30.56,地下三樓
RPSOMLMLNHLGFCB08DA,坡道平面,1400000,30.56,地下五樓含以下
RPTONLPJNHLGFCB38DA,坡道平面,1400000,30.56,地下五樓含以下
RPURMLMLNHLGFCB58DA,坡道平面,1400000,30.56,地下五樓含以下
RPTRMLMLNHLGFCB48DA,坡道平面,1400000,30.56,地下五樓含以下
RPWSMLMLNHLGFCB88DA,坡道平面,1450000,33.35,地下五樓含以下
RPWPMLMLNHLGFCB58DA,坡道機械,800000,12.14,地下五樓含以下
RPRQMLMLNHLGFCB18DA,坡道平面,1200000,28.32,地下五樓含以下
RPTQMLMLNHLGFCB38DA,坡道機械,950000,12.14,地下五樓含以下
RPQNMLPJNHLGFCB87DA,坡道機械,950000,12.14,地下五樓含以下
RPOWMLRLMHLGFCB88DA,坡道平面,1500000,30.56,地下四樓
RPOTMLMLNHLGFCB18DA,坡道平面,1500000,30.56,地下四樓
RPSNMLOLNHLGFCB18DA,坡道平面,1750000,30.56,地下二樓
RPXPMLQLNHLGFCB09DA,坡道平面,1400000,30.56,地下五樓含以下
RPRPMLQLNHLGFCB48DA,坡道機械,800000,12.14,地下五樓含以下
RPQOMLOLNHLGFCB08DA,坡道平面,1650000,30.56,地下三樓
RPSQMLRLNHLGFCB78DA,坡道平面,1400000,30.56,地下五樓含以下
RPPPMLOLNHLGFCB08DA,坡道平面,1750000,30.56,地下二樓
RPOPMLOLNHLGFCB97DA,坡道平面,1750000,30.56,地下二樓
RPUNMLOLNHLGFCB38DA,坡道平面,1400000,30.56,地下五樓含以下
RPPPMLQLNHLGFCB28DA,坡道平面,1500000,30.56,地下四樓
RPSPMLQLNHLGFCB58DA,坡道平面,1300000,30.56,地下五樓含以下
RPTOMLOLNHLGFCB38DA,坡道平面,1200000,30.56,地下五樓含以下
RPWNMLOLNHLGFCB58DA,坡道平面,1100000,28.32,地下五樓含以下
RPSRMLQLNHLGFCB78DA,坡道平面,1550000,33.35,地下四樓
RPRTMLMLNHLGFCB48DA,坡道平面,1400000,30.56,地下五樓含以下
RPVNMLOLNHLGFCB48DA,坡道平面,1300000,30.56,地下五樓含以下
RPSSMLQLNHLGFCB88DA,坡道平面,1400000,30.56,地下五樓含以下
RPRQMLQLNHLGFCB58DA,坡道平面,1300000,30.56,地下五樓含以下
RPVPMLQLNHLGFCB88DA,坡道平面,1300000,30.56,地下五樓含以下
RPWRMLQLNHLGFCB56DA,坡道機械,850000,12.14,地下五樓含以下
RPQOMLPLNHLGFCB18DA,坡道平面,1400000,30.56,地下五樓含以下
RPRQMLRLNHLGFCB68DA,坡道平面,1700000,33.35,地下三樓
RPTOMLRLNHLGFCB68DA,坡道平面,1750000,30.56,地下二樓
RPQRMLQLNHLGFCB58DA,坡道平面,1300000,30.56,地下五樓含以下
RPUQMLMLNHLGFCB48DA,坡道平面,1400000,30.56,地下五樓含以下
RPQSMLQLNHLGFCB68DA,坡道平面,1300000,30.56,地下五樓含以下
RPORMLQLNHLGFCB38DA,坡道機械,950000,12.14,地下五樓含以下
RPSOMLOLNHLGFCB28DA,坡道平面,1750000,30.56,地下二樓
RPTNMLPJOHLGFCB28DA,坡道平面,1750000,30.56,地下二樓
RPVONLPJNHLGFCB58DA,坡道平面,1650000,30.56,地下三樓
RPVQMLQLNHLGFCB98DA,坡道機械,800000,12.14,地下五樓含以下
RPPRMLKKOHLGFBB77DA,坡道平面,1900000,34.25,地下三樓
RPPRMLKKOHLGFBB77DA,坡道平面,1900000,34.25,地下三樓
