鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
羅東鎮,租賃房屋,宜蘭縣羅東鎮四維路１９３號,0.0,,,,1150319,土地0建物1車位0,見其他登記事項,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0841016,146.38,3,2,2,有,有,無,10446,71,,0.0,0,管理費1554元由出租人負擔,RPPNMLPLLHLGFAG18CC,整棟(戶)出租,無,1150321~1160320,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市進士路二段３８７巷２弄４３號,0.0,,,,1150319,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0670525,17.8,5,0,5,有,無,有,5000,281,,0.0,0,租金總額含水費；,RPPNMLPLLHLGFBG28CC,分租套房,無,1150701~1160630,無,冷氣、熱水器、電視機、冰箱,一般代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市農權路三段３７巷５０號１３樓之２,0.0,,,,1150306,土地0建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1110310,150.01,3,2,2,有,有,無,26000,173,坡道平面,24.88,0,,RPQNMLPLLHLGFBG38CC,整棟(戶)出租,有,1150310~1170309,有,冷氣、熱水器,
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路５７３號十一樓,0.0,,,,1150315,土地0建物1車位0,十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850827,48.71,1,1,1,有,有,無,11393,234,,0.0,0,管理費由出租人負擔月繳約607元。,RPPNMLQLLHLGFAG28CC,整棟(戶)出租,有,1150320~1160319,有,冷氣、電視機、冰箱,
五結鄉,租賃房屋,宜蘭縣五結鄉大吉二路３８１巷１０號,0.0,,,,1150324,土地0建物1車位0,全,3,透天厝,住家用,ＲＣ造,1030815,161.49,4,2,4,有,無,有,16000,99,,0.0,0,租賃期間有約定不同租金第一年1萬6/月第2年起1萬7/月；,RPQNMLQLLHLGFAG38CC,整棟(戶)出租,無,1150401~1180331,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市校舍一路８３巷２０號五樓,0.0,,,,1150319,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830419,107.58,3,1,2,有,有,無,10500,98,,0.0,0,管理費500元由出租人負擔續租案件；,RPPNMLQLLHLGFBG38CC,整棟(戶)出租,有,1150324~1160323,有,冷氣、熱水器,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉清水路５號,0.0,,,,1150323,土地0建物1車位0,一層,14,店面(店鋪),店舖,鋼筋混凝土造,0960705,111.25,0,0,1,有,無,無,19000,171,,0.0,0,其他管理費、水費、電費、瓦斯費、網路費由承租人負擔；未租賃車位，建物登記含有車位面積；,RPPNMLRLLHLGFAG38CC,,有,1150401~1180331,無,冷氣,
羅東鎮,租賃房屋,宜蘭縣羅東鎮公園路３３號三樓,0.0,,,,1150319,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0821105,77.51,2,1,1,有,無,有,12500,161,,0.0,0,續租案件；,RPQNMLRLLHLGFAG48CC,整棟(戶)出租,無,1150405~1160404,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮鍾山新村４之４號,0.0,,,,1150320,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家、國民住宅,鋼筋混凝土造,0740205,99.26,3,2,1,有,無,有,15000,151,,0.0,0,多人共同承租2；續租案件；,RPRNMLRLLHLGFAG58CC,整棟(戶)出租,無,1150324~1160323,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮站前南路８５巷２號三樓,0.0,,,,1150319,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,110.95,3,2,2,有,有,有,14000,126,,0.0,0,管理費1000元由出租人負擔續租案件；,RPSNMLRLLHLGFAG68CC,整棟(戶)出租,有,1150324~1160323,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
三星鄉,租賃房屋,宜蘭縣三星鄉三星路一段５３３巷１６號,0.0,,,,1150323,土地0建物1車位0,全,2,透天厝,住家用,鐵筋加強磚造,0710526,110.06,3,2,2,有,無,有,10000,91,,0.0,0,,RPTNMLRLLHLGFAG78CC,整棟(戶)出租,無,1150401~1160331,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市大福路二段１４２巷３號１２樓之５,0.0,,,,1150320,土地0建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1091224,132.06,2,2,2,有,有,有,19600,148,坡道平面,29.84,0,續租案件；,RPPNMLRLLHLGFBG48CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市舊城南路４０號,0.0,,,,1150326,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0941007,43.38,5,1,5,有,無,有,12000,277,,0.0,0,租金總額含網路費；續租案件；,RPQNMLRLLHLGFBG58CC,分租套房,無,1150410~1160409,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市國榮路１６３號六樓之五,0.0,,,,1150323,土地0建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930927,180.18,3,1,2,有,有,無,15000,83,坡道平面,0.0,0,續租案件；,RPRNMLRLLHLGFBG68CC,整棟(戶)出租,有,1150401~1160331,有,熱水器、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市茭白一路２２巷６號,0.0,,,,1150324,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0690916,86.16,3,1,3,有,無,有,19800,230,,0.0,0,續租案件；,RPSNMLRLLHLGFBG78CC,整棟(戶)出租,無,1150401~1160331,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
員山鄉,租賃房屋,宜蘭縣員山鄉思源路１８１號,0.0,,,,1150304,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0811103,25.0,4,2,2,有,無,有,13000,520,,0.0,0,租金總額含水費；電費；瓦斯費；網路費；租賃建物部分範圍，且未計入共有部分面積；,RPTNMLRLLHLGFBG88CC,分租雅房,無,1150304~1150903,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市擺厘路９之４０號七樓,0.0,,,,1150321,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841127,162.22,3,2,2,有,有,無,18000,111,,0.0,0,租金總額含管理費；,RPUNMLRLLHLGFBG98CC,整棟(戶)出租,無,1150415~1160415,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路４９９號三樓之１,0.0,,,,1150309,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880929,128.97,3,1,2,有,有,有,20000,155,,0.0,0,,RPPNMLTLLHLGFAG58CC,整棟(戶)出租,有,1150310~1180309,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇立丹路３巷１００號二樓之二,0.0,,,,1150304,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1010502,55.83,1,1,1,有,有,有,13200,236,,0.0,0,,RPPNMLTLLHLGFBG68CC,獨立套房,有,1150310~1180309,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉成功路２巷３弄４１號四樓之五,0.0,,,,1150325,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110817,67.45,2,1,1,有,有,有,13500,200,,0.0,0,,RPRNMLKMLHLGFAG97CC,整棟(戶)出租,無,1150328~1160327,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮天祥路９０巷１５號２樓,0.0,,,,1150329,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821220,16.5,3,0,3,有,無,有,6000,364,,0.0,0,,RPSNMLKMLHLGFAG08CC,分租套房,無,1150401~1160331,有,冷氣、熱水器、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市文昌路１９６巷１弄１４之１號,0.0,,,,1150315,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800522,140.67,4,1,2,有,無,有,16000,114,,0.0,0,續租案件；,RPSNMLKMLHLGFBG18CC,整棟(戶)出租,無,1150420~1160419,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路三段１０號,0.0,,,,1150328,土地0建物0車位0,全,4,透天厝,補習班,鋼筋混凝土造,0910207,14.55,21,5,22,有,無,有,4500,309,,0.0,0,,RPTNMLKMLHLGFBG28CC,分租套房,無,1150420~1160419,有,冷氣,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市民權新路３０３號二樓,0.0,,,,1150311,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820323,104.66,3,1,2,有,有,有,13000,124,,0.0,0,,RPUNMLKMLHLGFBG38CC,整棟(戶)出租,無,1150320~1180319,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150325,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,20.94,12,0,12,有,無,有,7100,339,,0.0,0,含增建或未登記建物；,RPVNMLKMLHLGFBG48CC,分租套房,無,1150325~1160324,有,冷氣、熱水器,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150325,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,20.94,12,0,12,有,無,有,7100,339,,0.0,0,含增建或未登記建物；,RPWNMLKMLHLGFBG58CC,分租套房,無,1150325~1160324,有,冷氣、熱水器,一般轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉玉龍路一段３５０巷１２弄１７號,0.0,,,,1150327,土地0建物1車位0,全,4,透天厝,鄉村住宅、停車場,鋼筋混凝土造,0861103,190.09,4,2,2,有,無,有,14500,76,,0.0,0,,RPXNMLKMLHLGFBG68CC,整棟(戶)出租,無,1150329~1160328,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市自強路１７３號八樓,0.0,,,,1150323,土地0建物1車位1,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861212,137.67,2,1,2,有,有,有,14800,108,坡道平面,0.0,0,管理費2000元由出租人負擔,RPOOMLKMLHLGFBG87CC,整棟(戶)出租,有,1150401~1160331,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市民族路５１３號六樓,0.0,,,,1150323,土地0建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860514,136.15,3,1,2,有,有,有,14843,109,坡道機械,0.0,0,管理費2157元由出租人負擔,RPPOMLKMLHLGFBG97CC,整棟(戶)出租,有,1150323~1160322,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇峰街１１號二樓,0.0,,,,1150320,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711026,78.98,3,2,1,有,無,有,11000,139,,0.0,0,,RPQOMLKMLHLGFBG08CC,整棟(戶)出租,無,1150322~1160321,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市同興街５０號,0.0,,,,1150326,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土造,0760309,156.76,4,2,2,有,無,無,15000,96,,0.0,0,,RPROMLKMLHLGFBG18CC,整棟(戶)出租,無,1150328~1160327,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇峰街１０巷１０號２樓之２,0.0,,,,1150323,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130411,79.64,2,2,1,有,無,無,18000,226,,0.0,0,租金總額含管理費；,RPTOMLKMLHLGFBG38CC,整棟(戶)出租,無,1150401~1160331,有,冷氣、熱水器,
羅東鎮,租賃房屋,宜蘭縣羅東鎮站前南路２３６號六樓,0.0,,,,1150315,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830726,105.82000000000001,2,2,2,有,有,有,8000,76,,0.0,0,租金總額含管理費；,RPPNMLLMLHLGFAG87CC,整棟(戶)出租,無,1150316~1160315,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１號七樓之８,0.0,,,,1150317,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850830,91.73,1,0,1,有,有,有,6500,71,,0.0,0,租金總額含管理費；續租案件；,RPRNMLLMLHLGFAG08CC,獨立套房,有,1150416~1160415,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉龍祥三路４巷１６號二樓之１,0.0,,,,1150318,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120111,66.43,2,1,1,有,有,有,11900,179,,0.0,0,機車車位2個,RPTNMLLMLHLGFAG28CC,整棟(戶)出租,無,1150318~1160317,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
冬山鄉,租賃房屋+車位,宜蘭縣冬山鄉永安路５３８號四樓,0.0,,,,1150319,土地0建物1車位1,四層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ造）,1120518,99.97,2,1,2,有,有,有,10000,100,一樓平面,11.32,0,機車車位一個租金總額含管理費；,RPUNMLLMLHLGFAG38CC,整棟(戶)出租,無,1150320~1180319,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉季水路清水三巷１７號,0.0,,,,1150323,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),鄉村住宅.國民住宅,鋼筋混凝土造,0870602,169.99,3,1,2,有,無,有,8000,47,,0.0,0,,RPWNMLLMLHLGFAG58CC,整棟(戶)出租,無,1150420~1160419,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮倉前路６６號六樓之７,0.0,,,,1150323,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820119,40.0,1,1,1,有,有,有,8500,213,,0.0,0,租金總額含管理費；,RPOOMLLMLHLGFAG87CC,獨立套房,無,1150401~1160331,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮南盟路１３號,0.0,,,,1150324,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0621115,126.74,5,2,2,有,無,有,20000,158,,0.0,0,,RPPOMLLMLHLGFAG97CC,整棟(戶)出租,無,1150401~1170331,無,冷氣、熱水器,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路５１７號５樓之３,0.0,,,,1150326,土地0建物1車位0,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850607,99.11999999999999,2,1,1,有,有,有,10478,106,,0.0,0,管理費1522元由出租人負擔。,RPROMLLMLHLGFAG18CC,整棟(戶)出租,有,1150401~1160331,有,冷氣、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮天祥路２０６號四樓之５,0.0,,,,1150326,土地0建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0900614,110.71,3,1,2,有,有,有,17500,158,一樓平面,0.0,0,,RPSOMLLMLHLGFAG28CC,整棟(戶)出租,無,1150416~1180415,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮維揚路２６巷２號二樓,0.0,,,,1150326,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970519,103.96000000000001,3,1,2,有,有,有,18000,173,,0.0,0,續租案件；,RPUOMLLMLHLGFAG48CC,整棟(戶)出租,有,1150505~1160504,有,冷氣、熱水器、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉大吉五路１６０巷６號,0.0,,,,1150326,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840321,86.13,2,1,2,有,無,有,15000,174,,0.0,0,續租案件；,RPVOMLLMLHLGFAG58CC,整棟(戶)出租,無,1150412~1160411,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五結鄉,租賃房屋+車位,宜蘭縣五結鄉三吉一路１２３巷２７弄８１號２樓之９,0.0,,,,1150325,土地0建物1車位1,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1120608,101.91999999999999,2,1,1,有,有,無,12800,126,一樓平面,15.0,0,續租案件；,RPWOMLLMLHLGFAG68CC,整棟(戶)出租,無,1150422~1160421,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉季水路清水一巷２弄５６號３樓,0.0,,,,1150325,土地0建物1車位0,見其他登記事項,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0870602,153.37,3,2,1,有,無,有,12000,78,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,RPXOMLLMLHLGFAG78CC,整棟(戶)出租,無,1150328~1160327,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路二段５１０號,0.0,,,,1150326,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0820517,28.88,4,0,4,有,無,有,8500,294,,0.0,0,機車車位2個,RPOPMLLMLHLGFAG97CC,分租套房,無,1150505~1160504,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市校舍一路１０３巷１０號二樓,0.0,,,,1150317,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830524,122.23,4,1,2,有,有,有,15000,123,,0.0,0,機車車位一個續租案件；,RPPNMLLMLHLGFBG97CC,整棟(戶)出租,有,1150428~1160427,有,冷氣、熱水器,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市崇聖街８３之４號五樓,0.0,,,,1150319,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750206,93.5,3,1,1,有,無,有,12000,128,,0.0,0,續租案件；,RPTNMLLMLHLGFBG38CC,整棟(戶)出租,無,1150508~1160507,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市東港路二段４１９巷８弄７０號三樓,0.0,,,,1150324,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820820,92.62,3,1,2,有,無,有,10000,108,,0.0,0,續租案件；,RPUNMLLMLHLGFBG48CC,整棟(戶)出租,無,1150401~1160331,無,洗衣機,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路２４２巷１３號四樓,0.0,,,,1150324,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0721007,38.400000000000006,1,1,1,有,有,有,7000,182,,0.0,0,續租案件；,RPVNMLLMLHLGFBG58CC,獨立套房,無,1150408~1160407,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路三段１６３巷１弄７１號三樓,0.0,,,,1150325,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830803,45.169999999999995,1,1,1,有,有,有,7000,155,,0.0,0,租金總額含管理費；,RPXNMLLMLHLGFBG78CC,獨立套房,無,1150327~1160326,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市自強路１２６號四樓之二,0.0,,,,1150325,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0801121,26.86,1,0,1,有,有,有,5000,186,,0.0,0,租金總額含管理費；續租案件；,RPOOMLLMLHLGFBG97CC,獨立套房,有,1150528~1160527,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
頭城鎮,租賃房屋+車位,宜蘭縣頭城鎮青雲路二段６２９巷１８號二樓,0.0,,,,1150326,土地0建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860917,118.78,3,1,3,有,有,有,13000,109,坡道平面,0.0,0,租金總額含管理費；,RPPOMLLMLHLGFBG08CC,整棟(戶)出租,無,1150501~1160430,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉溫泉路５３號七樓之九,0.0,,,,1150326,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850318,42.14,1,0,1,有,有,有,7500,178,,0.0,0,續租案件；,RPQOMLLMLHLGFBG18CC,獨立套房,有,1150428~1160427,有,冷氣、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市東港路二段４１９巷８弄６８號２樓,0.0,,,,1150325,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820820,111.44999999999999,3,2,2,有,無,有,14000,126,,0.0,0,續租案件；,RPROMLLMLHLGFBG28CC,整棟(戶)出租,無,1150402~1160401,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉瑪僯路３之１５號,0.0,,,,1150326,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0710108,101.1,2,2,1,有,無,有,5000,49,,0.0,0,續租案件；,RPSOMLLMLHLGFBG38CC,整棟(戶)出租,無,1150414~1160413,無,熱水器、瓦斯或天然氣,社會住宅代管
頭城鎮,租賃房屋,宜蘭縣頭城鎮大坑路２０２號五樓之五,0.0,,,,1150319,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1030528,86.47999999999999,1,1,1,有,有,有,12000,139,,0.0,0,租金總額含管理費；,RPTOMLLMLHLGFBG48CC,整棟(戶)出租,有,1150401~1160331,有,冷氣、熱水器、電視機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市中興路３１６巷３８號四樓,0.0,,,,1150327,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),國民住宅﹒住宅,鋼筋混凝土造,0830319,107.95,3,1,2,有,無,有,13000,120,,0.0,0,,RPUOMLLMLHLGFBG58CC,整棟(戶)出租,無,1150401~1160331,無,冷氣、熱水器、洗衣機,社會住宅代管
員山鄉,租賃房屋,宜蘭縣員山鄉金山西路８８號,0.0,,,,1150327,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0841116,256.44,2,2,4,有,無,有,14000,55,,0.0,0,續租案件；,RPVOMLLMLHLGFBG68CC,整棟(戶)出租,無,1150520~1160519,無,,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮傳藝路３段２１２號６樓之２,0.0,,,,1150331,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830528,110.91,3,1,2,有,無,有,16000,144,,0.0,0,,RPPNMLLJMHLGFAG67CC,整棟(戶)出租,無,1150401~1160331,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉五濱路一段１３６巷２２號五樓之２,0.0,,,,1150327,土地0建物1車位0,五層,14,住宅大樓(11層含以上有電梯),鄉村住宅,鋼筋混凝土造,0861105,41.05,1,0,1,有,有,有,6000,146,,0.0,0,租金總額含管理費；續租案件；,RPQNMLLJMHLGFAG77CC,獨立套房,無,1150401~1160331,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉五濱路一段１３６巷２２號三樓之５,0.0,,,,1150327,土地0建物1車位0,三層,14,住宅大樓(11層含以上有電梯),鄉村住宅,鋼筋混凝土造,0861105,41.05,2,1,1,有,有,有,10000,244,,0.0,0,租金總額含管理費；續租案件；,RPRNMLLJMHLGFAG87CC,整棟(戶)出租,無,1150525~1160524,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉孝威二路６５巷１８號,0.0,,,,1150315,土地0建物1車位0,全,3,透天厝,住家用,ＲＣ造,1040416,161.2,5,2,5,有,無,無,19000,118,,0.0,0,,RPSNMLLJMHLGFAG97CC,整棟(戶)出租,無,1150501~1170430,無,冷氣,
羅東鎮,租賃房屋,宜蘭縣羅東鎮站東路１０６號三樓,0.0,,,,1150327,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830819,103.52,3,1,2,有,有,有,9000,87,,0.0,0,租金總額含管理費；續租案件；,RPTNMLLJMHLGFAG08CC,整棟(戶)出租,有,1150520~1160519,有,熱水器,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中正北路３２號六樓之６,0.0,,,,1150327,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0861211,41.89,1,0,1,有,有,有,8000,191,,0.0,0,租金總額含管理費；續租案件；,RPUNMLLJMHLGFAG18CC,獨立套房,無,1150615~1160614,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
