編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLTLNHLGFEB76DA,坡道機械,600000,12.58,地下一樓
RPSQMLPJOHLGFCB48DA,坡道平面,1700000,26.14,地下四樓
RPQPMLRJNHLGFFB58DA,坡道平面,1750000,33.27,地下二樓
RPQPMLRJNHLGFFB58DA,坡道平面,1650000,33.27,地下二樓
RPOPMLPJOHLGFCB97DA,坡道平面,1700000,26.14,地下四樓
RPTQMLPJOHLGFCB58DA,坡道平面,1700000,26.14,地下四樓
RPWOMLKKOHLGFCB28DA,坡道平面,1550000,26.14,地下五樓含以下
RPRQMLPJOHLGFCB38DA,坡道平面,1550000,26.14,地下五樓含以下
RPRPMLPKOHLGFCB38DA,坡道平面,1700000,26.14,地下四樓
RPQPMLKKOHLGFCB77DA,坡道平面,1700000,26.14,地下四樓
RPWOMLPJOHLGFCB68DA,坡道平面,1700000,26.14,地下四樓
RPOQMLKKOHLGFCB67DA,坡道平面,1550000,26.14,地下五樓含以下
RPXOMLKKOHLGFCB38DA,坡道平面,1550000,26.14,地下五樓含以下
RPUNMLSKOHLGFDB88DA,坡道平面,1950000,24.32,地下一樓
RPRPMLKKOHLGFCB87DA,坡道平面,1700000,26.14,地下四樓
RPQPMLPKOHLGFCB28DA,坡道平面,1850000,26.14,地下三樓
RPSNMLTLNHLGFEB88DA,坡道平面,1250000,20.00,地下一樓
RPRNMLMLRHKGFJB88DA,坡道平面,1700000,28.72,地下二樓
RPSSNLLMLHLGFJB09DA,坡道平面,1900000,28.23,地下二樓
RPTOMLTLNHLGFEB09DA,坡道平面,1250000,20.00,地下一樓
RPUQMLRLNHLGFCB98DA,坡道平面,1550000,26.14,地下五樓含以下
RPUONLLMLHLGFJB88DA,坡道平面,1900000,28.23,地下二樓
RPUWNLLMLHLGFJB07DA,坡道平面,1800000,28.23,地下三樓
RPTTMLOJNHLGFFB98DA,坡道平面,1750000,33.27,地下二樓
RPUOMLPKNHLGFDB58DA,坡道平面,1300000,40.00,地下一樓
RPPPMLSKNHLGFDB48DA,坡道平面,900000,40.00,地下一樓
RPVNMLQKOHLGFBB58DA,坡道平面,0,29.22,地下一樓
RPVNMLQKOHLGFBB58DA,坡道平面,0,29.22,地下一樓
RPTOMLMLOHLGFCB28DA,坡道平面,2100000,28.30,地下二樓
RPSQMLRJNHLGFFB88DA,坡道平面,1750000,33.27,地下二樓
RPURMLOJNHLGFFB88DA,坡道平面,1750000,33.27,地下二樓
RPTUNLLMLHLGFJB76DA,坡道平面,1800000,28.23,地下三樓
RPVRMLKKMHLGFJB98DA,坡道平面,1800000,28.23,地下三樓
RPVRMLKKMHLGFJB98DA,坡道平面,800000,28.23,地下三樓
RPTPMLQKOHLGFCB68DA,坡道平面,2250000,16.84,地下四樓
RPROMLOJNHLGFFB28DA,坡道平面,1850000,33.27,地下一樓
RPWOMLPJOHLGFJB76DA,坡道平面,1700000,28.11,地下一樓
RPQUMLOJNHLGFFB78DA,坡道平面,1750000,33.27,地下二樓
RPQUMLOJNHLGFFB78DA,坡道平面,1750000,33.27,地下二樓
RPOQMLSJOHLGFCB38DA,坡道機械,1350000,19.23,地下三樓
RPUUMLOJNHLGFFB56DA,坡道平面,1750000,33.27,地下二樓
RPTQMLOJNHLGFFB68DA,坡道平面,1750000,33.27,地下二樓
RPUTMLKKMHLGFJB09DA,坡道平面,2000000,28.23,地下一樓
RPUTMLKKMHLGFJB09DA,坡道平面,1000000,28.23,地下一樓
RPXPMLOJNHLGFFB98DA,坡道平面,1750000,33.27,地下二樓
RPSQMLOJNHLGFFB58DA,坡道平面,1750000,33.27,地下二樓
RPPUMLOJNHLGFFB68DA,坡道平面,1750000,33.27,地下二樓
RPTOMLRJNHLGFFB78DA,坡道平面,1750000,33.27,地下二樓
RPUNMLSKOHLGFCB78DA,坡道平面,2150000,16.84,地下五樓含以下
RPVTMLOJNHLGFFB56DA,坡道平面,1750000,33.27,地下二樓
RPWRMLOJNHLGFFB09DA,坡道平面,1950000,33.27,地下一樓
RPQRMLRJNHLGFFB78DA,坡道平面,1950000,33.27,地下一樓
RPUQMLTLMHLGFFB76DA,坡道平面,1450000,43.02,地下一樓
RPQOMLTLMHLGFFB78DA,坡道平面,1350000,43.02,地下二樓
RPROMLTLMHLGFFB88DA,坡道平面,1350000,43.02,地下二樓
RPQPMLOJOHLGFBB97DA,坡道機械,1150000,18.85,地下四樓
RPPPMLPKOHLGFBB08DA,坡道機械,1300000,13.10,地下四樓
RPSOMLMLOHLGFCB18DA,坡道平面,2250000,28.30,地下一樓
RPWOMLTLMHLGFFB76DA,坡道平面,1450000,43.02,地下一樓
RPRNMLMJMHLGFJB28DA,坡道平面,1800000,28.23,地下三樓
RPRNMLMJMHLGFJB28DA,坡道平面,800000,28.23,地下三樓
RPQPMLPKOHLGFBB18DA,坡道機械,1300000,13.10,地下四樓
RPSNMLSKOHLGFDB68DA,坡道平面,1750000,24.32,地下二樓
RPURMLTLMHLGFFB86DA,坡道平面,1350000,43.02,地下二樓
RPURMLTLMHLGFFB86DA,坡道平面,1350000,43.02,地下二樓
RPQQMLTLMHLGFFB98DA,坡道平面,1350000,43.02,地下二樓
RPPOMLTLMHLGFFB68DA,坡道平面,1450000,43.02,地下一樓
RPPQMLTLMHLGFFB88DA,坡道平面,1350000,43.02,地下二樓
RPTOMLPJOHLGFJB09DA,坡道平面,1450000,28.11,地下二樓
RPOPMLRJNHLGFFB38DA,坡道平面,1950000,33.27,地下一樓
RPSSMLOJNHLGFFB78DA,坡道平面,1650000,33.27,地下二樓
RPUOMLRJNHLGFFB88DA,坡道平面,1650000,33.27,地下二樓
RPORMLMJMHLGFJB38DA,坡道平面,1800000,28.23,地下三樓
RPORMLMJMHLGFJB38DA,坡道平面,800000,28.23,地下三樓
RPWTMLOJNHLGFFB66DA,坡道平面,1750000,33.27,地下二樓
RPWPMLOJNHLGFFB88DA,坡道平面,1750000,33.27,地下二樓
RPWOMLRJNHLGFFB09DA,坡道平面,1750000,33.27,地下二樓
RPTPMLOJNHLGFFB58DA,坡道平面,1950000,33.27,地下一樓
RPPPMLRJNHLGFFB48DA,坡道平面,1750000,33.27,地下二樓
RPPPMLTLMHLGFFB78DA,坡道平面,1450000,43.02,地下一樓
RPUNMLLKOHLGFBB97DA,坡道平面,2100000,29.21,地下三樓
RPQVMLMLOHLGFCB68DA,坡道機械,1150000,15.73,地下三樓
RPOOMLTLMHLGFFB58DA,坡道平面,1350000,43.02,地下二樓
RPUPMLQKOHLGFCB78DA,坡道平面,2300000,16.84,地下四樓
RPRPMLOLOHLGFCB38DA,坡道平面,2200000,34.89,地下三樓
RPXNMLPJOHLGFJB76DA,坡道平面,1300000,28.11,地下二樓
RPTNMLKKOHLGFDB97DA,坡道平面,900000,40.00,地下二樓
RPQNMLQKOHLGFBB08DA,坡道平面,0,29.22,地下一樓
RPQNMLQKOHLGFBB08DA,坡道平面,0,29.22,地下一樓
RPPOMLTJOHLGFFB68DA,坡道平面,1750000,33.27,地下二樓
RPPVMLMLOHLGFCB58DA,坡道機械,1150000,15.73,地下三樓
RPSNMLMLOHLGFCB08DA,坡道平面,2050000,28.30,地下三樓
RPOPMLTLMHLGFFB68DA,坡道平面,1350000,43.02,地下二樓
RPXOMLMLOHLGFCB68DA,坡道平面,2050000,28.30,地下三樓
RPVOMLPKOHLGFCB68DA,坡道平面,1800000,28.61,地下一樓
RPWOMLMLOHLGFCB58DA,坡道平面,2150000,28.30,地下二樓
RPVNMLMLOHLGFCB38DA,坡道平面,2000000,26.46,地下三樓
RPQQMLSKOHLGFCB68DA,坡道平面,2500000,27.29,地下二樓
RPRVMLPKNHLGFDB98DA,坡道平面,900000,40.00,地下二樓
RPPNMLQKNHLGFDB08DA,坡道平面,900000,40.00,地下二樓
RPRNMLQKNHLGFDB28DA,坡道平面,900000,40.00,地下二樓
RPQOMLSLNHLGFDB58DA,坡道機械,850000,12.40,地下一樓
RPOPMLSKNHLGFDB38DA,坡道平面,1000000,40.00,地下一樓
RPWOMLSLNHLGFDB56DA,坡道機械,900000,12.40,地下一樓
RPWRMLQKOHLGFCB56DA,坡道機械,1300000,9.87,地下五樓含以下
RPTQMLQKOHLGFCB78DA,坡道平面,2100000,16.84,地下五樓含以下
RPTVMLQKOHLGFCB66DA,坡道平面,1800000,23.80,地下五樓含以下
RPTNMLTLNHLGFDB88DA,坡道機械,800000,12.40,地下一樓
RPTRMLSLNHLGFDB56DA,坡道機械,800000,12.40,地下一樓
RPSSMLQKOHLGFCB88DA,坡道平面,2400000,27.29,地下三樓
RPTPMLPJOHLGFJB56DA,坡道平面,1500000,28.11,地下一樓
RPTPMLPJOHLGFJB56DA,坡道平面,1650000,28.11,地下一樓
RPWUMLQKOHLGFCB86DA,坡道平面,1900000,23.80,地下四樓
RPTOMLNKMHLGFBB97DA,坡道平面,2050000,34.73,地下四樓
RPVPMLSLNHLGFDB56DA,坡道機械,800000,12.40,地下一樓
RPVUMLQKOHLGFCB76DA,坡道機械,1450000,9.87,地下五樓含以下
RPSQMLSLNHLGFDB98DA,坡道機械,850000,12.40,地下一樓
RPSVMLQKOHLGFCB56DA,坡道機械,1500000,9.87,地下五樓含以下
RPPOMLOKMHLGFBB67DA,坡道平面,2150000,34.73,地下三樓
RPOOMLKMLHLGFBB27DA,坡道平面,2200000,35.74,地下三樓
RPQOMLOKMHLGFBB77DA,坡道平面,2150000,34.73,地下三樓
RPVRMLRKMHLGFBB88DA,坡道平面,1950000,34.73,地下五樓含以下
RPRPMLQKOHLGFCB48DA,坡道平面,2300000,16.84,地下四樓
RPRQMLQKOHLGFCB58DA,坡道平面,2200000,16.84,地下五樓含以下
RPUQMLQKOHLGFCB88DA,坡道平面,2200000,16.84,地下五樓含以下
RPTOMLPKNHLGFDB48DA,坡道平面,700000,44.00,地下二樓
RPRNMLNKNHLGFDB97DA,坡道平面,950000,40.00,地下一樓
RPTNMLNKNHLGFDB18DA,坡道平面,900000,40.00,地下二樓
RPQNMLOKNHLGFDB97DA,坡道平面,900000,40.00,地下二樓
RPXPMLQKOHLGFCB09DA,坡道平面,2100000,16.84,地下五樓含以下
RPXPMLQKOHLGFCB09DA,坡道機械,1350000,6.04,地下五樓含以下
RPXPMLQKOHLGFCB09DA,坡道機械,1200000,6.04,地下五樓含以下
RPWPMLQKOHLGFCB98DA,坡道平面,2300000,16.84,地下四樓
RPOOMLPJOHLGFJB58DA,坡道平面,1500000,28.11,地下二樓
RPPOMLPJOHLGFJB68DA,坡道平面,1500000,28.11,地下二樓
RPVRMLPKMHLGFBB68DA,坡道平面,1900000,28.20,地下二樓
RPVRMLPKMHLGFBB68DA,坡道平面,1700000,28.20,地下二樓
RPVRMLPKMHLGFBB68DA,坡道平面,1800000,28.20,地下二樓
RPQOMLPJOHLGFJB78DA,坡道平面,1350000,28.11,地下二樓
RPVNMLQJOHLGFCB58DA,坡道平面,2000000,16.84,地下五樓含以下
RPROMLPJOHLGFJB88DA,坡道平面,1750000,28.11,地下二樓
RPPVMLQKOHLGFCB88DA,坡道機械,1500000,9.87,地下五樓含以下
RPPQMLSKOHLGFCB58DA,坡道機械,1450000,9.87,地下五樓含以下
RPOVMLQKOHLGFCB78DA,坡道平面,2200000,27.29,地下四樓
RPXRMLQKOHLGFCB66DA,坡道平面,1900000,27.29,地下五樓含以下
RPXOMLQKOHLGFCB98DA,坡道平面,2300000,16.84,地下四樓
RPXOMLQKOHLGFCB98DA,坡道機械,1350000,6.04,地下五樓含以下
RPSOMLPJOHLGFJB98DA,坡道平面,1700000,28.11,地下二樓
RPVNMLSKOHLGFCB88DA,坡道平面,2000000,16.84,地下五樓含以下
RPVNMLSKOHLGFCB88DA,坡道機械,1150000,6.04,地下五樓含以下
RPRNMLRKNHLGFDB38DA,坡道平面,900000,44.00,地下二樓
RPSNMLQKNHLGFDB38DA,坡道平面,900000,40.00,地下二樓
RPRSMLQKOHLGFCB78DA,坡道平面,2400000,27.29,地下三樓
RPVRMLQKOHLGFCB09DA,坡道平面,2600000,23.80,地下二樓
RPTNMLSKOHLGFCB68DA,坡道平面,2300000,16.84,地下四樓
RPOSMLQKOHLGFCB48DA,坡道平面,1900000,23.80,地下四樓
RPSPMLQKOHLGFCB58DA,坡道平面,2400000,18.35,地下四樓
RPQVMLQKOHLGFCB98DA,坡道機械,1500000,9.87,地下五樓含以下
RPQPMLQKOHLGFCB38DA,坡道平面,2300000,16.84,地下四樓
RPQPMLQKOHLGFCB38DA,坡道機械,1350000,6.04,地下五樓含以下
RPPPMLLJOHLGFBB57DA,坡道平面,1850000,34.73,地下五樓含以下
RPOPMLQKOHLGFCB18DA,坡道平面,2300000,16.84,地下四樓
RPOPMLQKOHLGFCB18DA,坡道機械,1600000,6.04,地下五樓含以下
RPPSMLQKOHLGFCB58DA,坡道平面,2100000,23.80,地下四樓
RPVPMLQKOHLGFCB88DA,坡道平面,2300000,16.84,地下四樓
RPQSMLQKOHLGFCB68DA,坡道平面,2200000,27.29,地下四樓
RPWSMLQKOHLGFCB66DA,坡道平面,2200000,27.29,地下四樓
RPOQMLQKOHLGFCB28DA,坡道平面,2200000,16.84,地下五樓含以下
RPSPMLQKOHLGFBB48DA,坡道平面,2100000,29.79,地下三樓
RPSPMLQKOHLGFBB48DA,坡道平面,2100000,29.79,地下三樓
RPPRMLLJOHLGFCB87DA,坡道平面,2200000,16.84,地下五樓含以下
RPRVMLQKOHLGFCB09DA,坡道平面,2200000,27.29,地下四樓
RPTSMLQKOHLGFCB98DA,坡道機械,1450000,9.87,地下五樓含以下
RPPOMLNKMHLGFBB57DA,坡道平面,1850000,34.73,地下五樓含以下
RPOQMLQKOHLGFBB18DA,坡道平面,2450000,29.79,地下一樓
RPOQMLQKOHLGFBB18DA,坡道平面,2450000,29.79,地下一樓
RPRPMLQKOHLGFBB38DA,坡道平面,2100000,29.79,地下三樓
RPRPMLQKOHLGFBB38DA,坡道平面,2100000,29.79,地下三樓
RPUNMLKLNHLGFHB48DA,坡道平面,0,26.16,地下二樓
RPWOMLSKNHLGFDB09DA,坡道平面,0,44.00,地下二樓
RPWOMLSKNHLGFDB09DA,坡道平面,0,44.00,地下二樓
RPWOMLSKNHLGFDB09DA,坡道平面,0,40.00,地下二樓
RPRNMLPKOHLGFCB18DA,坡道機械,800000,12.14,地下五樓含以下
RPVOMLSKNHLGFDB98DA,坡道平面,0,40.00,地下二樓
RPVOMLSKNHLGFDB98DA,坡道平面,0,40.00,地下二樓
RPVOMLSKNHLGFDB98DA,坡道平面,0,40.00,地下二樓
RPOPNLMLOHLGFBB87DA,坡道平面,2400000,32.01,地下三樓
RPOPNLMLOHLGFBB87DA,坡道平面,2400000,32.01,地下三樓
RPQVMLPKNHLGFDB88DA,坡道平面,900000,40.00,地下一樓
RPQNMLRKNHLGFDB28DA,坡道平面,900000,40.00,地下二樓
RPXOMLMLNHLGFCB58DA,坡道平面,1500000,30.56,地下四樓
RPRRMLQLNHLGFCB68DA,坡道平面,1650000,30.56,地下三樓
